# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
rule:docs/bitzoom.css:106	-0.44927579875606694	0.8562106226403692	18046	60824	-15.4530411619638	-8.371227322667643	6.585392764611196	-7.011170967122777	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-5.3690209773127515	7.784727013625416	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:125	-0.43869425166321485	0.9112483207522584	18392	62627	-15.4530411619638	-8.371227322667643	0.8964724754613203	37.336526370979435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	2.286846557301061	-2.1579570806102604	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:135	-0.4402416454124376	0.9200537029898226	18342	62916	-15.4530411619638	-8.371227322667643	-5.838819261039314	29.94279342631585	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:143	-0.4553461097575252	0.9220093147981685	17847	62980	-15.4530411619638	-8.371227322667643	-8.656344589958998	31.58709177632527	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:150	-0.42519456958016155	0.8924859754631422	18835	62012	-15.4530411619638	-8.371227322667643	-3.069745271704844	9.667841724016665	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:158	-0.46833222810921493	0.8830399729136198	17421	61703	-15.4530411619638	-8.371227322667643	-11.1108894662716	3.681159389763831	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:166	-0.5381739863073698	0.8693616510340441	15133	61255	-15.4530411619638	-8.371227322667643	-24.89700310761548	-4.350258535557307	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:175	-0.5622428397495703	0.8739361392356426	14344	61405	-15.4530411619638	-8.371227322667643	-9.107205643281706	4.481541808989741	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.07114503811588	6.033525814650513	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:187	-0.4179448564446959	0.888464788495603	19072	61881	-15.4530411619638	-8.371227322667643	-0.17085009550916075	12.919046642732365	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:188	-0.49494278425839056	0.8654236360995793	16549	61126	-15.4530411619638	-8.371227322667643	-14.663242095659882	-0.6928220324286327	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:190	-0.5527262450118995	0.8511969621226938	14656	60660	-15.4530411619638	-8.371227322667643	-7.1051520465842675	-7.847962609746946	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.07114503811588	6.033525814650513	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:204	-0.44044862776372684	0.8611720374062992	18335	60986	-15.4530411619638	-8.371227322667643	14.929658452876694	-2.630555872385544	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.07114503811588	6.033525814650513	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:217	-0.3113337943043494	0.8737439185407541	22566	61398	-15.4530411619638	-8.371227322667643	18.449266886378823	3.9971554223036554	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:219	-0.5694545023566744	0.3433119462770706	14108	44017	-15.4530411619638	-8.371227322667643	6.9693226672128965	-11.565977287504346	-8.956433325453196	-24.14119757298742	-14.857260928678405	-19.199334015547844	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	2.286846557301061	-2.1579570806102604	0	0	0	0	-1.2380546544999822	-3.2410985812525093
rule:docs/bitzoom.css:229	-0.500992499824744	0.41776485943212327	16351	46457	-15.4530411619638	-8.371227322667643	16.11897574887099	-4.879227915659873	-8.956433325453196	-24.14119757298742	-14.857260928678405	-19.199334015547844	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	-1.2380546544999822	-3.2410985812525093
rule:docs/bitzoom.css:231	-0.44535575944813255	0.8573597923890235	18174	60861	-15.4530411619638	-8.371227322667643	-0.33959105012026836	3.534308332954332	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	2.286846557301061	-2.1579570806102604	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:243	-0.4772409251760803	0.846743107002478	17129	60514	-15.4530411619638	-8.371227322667643	-11.235300155316947	-10.465503444542254	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:244	-0.4304367965320537	0.8543071459381821	18663	60761	-15.4530411619638	-8.371227322667643	-2.4527864592350044	-6.623690008100222	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:245	-0.3945172014791245	0.8372003588031578	19840	60201	-15.4530411619638	-8.371227322667643	4.045647615785337	-15.114049008193723	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:247	-0.36227714307844494	0.8765649154759256	20896	61491	-15.4530411619638	-8.371227322667643	8.147854608960438	-0.20690802521365692	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:255	-0.42704932042713617	0.8790667275195843	18774	61573	-15.4530411619638	-8.371227322667643	-3.4091132946864997	1.2760367689673349	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:261	-0.4194517657396025	0.8810324212269038	19023	61637	-15.4530411619638	-8.371227322667643	-2.022379546447314	2.4581010911351457	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:270	-0.4088032105558226	0.8274624933645112	19372	59882	-15.4530411619638	-8.371227322667643	-0.0935757048075681	-25.501453524607697	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:277	-0.5687315396580606	0.8668256094923779	14131	61172	-15.4530411619638	-8.371227322667643	-29.71596178566435	0.08147974303420469	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:278	-0.5650376738129967	0.8615755787738724	14252	61000	-15.4530411619638	-8.371227322667643	-28.929203379585946	-2.786792061637316	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:280	-0.5176083587081839	0.9073120340640393	15807	62498	-15.4530411619638	-8.371227322667643	-20.725856790917973	19.9674117366584	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:288	-0.4749010235851139	0.8692424774275884	17206	61251	-15.4530411619638	-8.371227322667643	-5.915530966111661	9.995899347264032	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	2.286846557301061	-2.1579570806102604	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:298	-0.2654613317862483	0.8720277328918133	24069	61342	-15.4530411619638	-8.371227322667643	24.50881611423058	-2.837828611060618	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:305	-0.3947116026352717	0.8533170136043544	19834	60729	-15.4530411619638	-8.371227322667643	4.010980137553961	-7.135054902611387	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:306	-0.37965323872781465	0.8746052002896612	20327	61427	-15.4530411619638	-8.371227322667643	6.681005996909348	4.496175144704621	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:308	-0.40118893885238627	0.9138805724213599	19621	62714	-15.4530411619638	-8.371227322667643	1.2753920417933302	24.959825626529273	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:314	-0.3116069962254826	0.8272225136493079	22557	59874	-15.4530411619638	-8.371227322667643	16.825674286930834	-25.610882617277788	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:321	-0.42163896566397197	0.8893151265736596	18951	61909	-15.4530411619638	-8.371227322667643	-2.4206803887287007	7.6135414490986175	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:326	-0.47194002533913193	0.8358372434706371	17303	60156	-15.4530411619638	-8.371227322667643	-5.349502277512582	-7.19661395488993	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	2.286846557301061	-2.1579570806102604	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:337	-0.41490533820065645	0.8462815856513248	19172	60498	-15.4530411619638	-8.371227322667643	0.3807434234872936	-10.695245280556739	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:339	-0.4377460349783847	0.8196127035937963	18423	59625	-15.4530411619638	-8.371227322667643	-5.377011259888446	-29.024657312275547	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:346	-0.4679280397707165	0.8397059523007226	17434	60283	-15.4530411619638	-8.371227322667643	-11.034034967965791	-19.762148844580317	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:355	-0.4971801676325883	0.8435274153436945	16476	60408	-15.4530411619638	-8.371227322667643	-16.678589611906702	-17.904073141668594	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:364	-0.422979363681529	0.8517245090140444	18907	60677	-15.4530411619638	-8.371227322667643	-2.665136739026684	-13.80050667897944	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:378	-0.5499993819328564	0.8657201993069157	14745	61135	-15.4530411619638	-8.371227322667643	-27.34281833437623	-6.37803396150579	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:386	-0.3670457014926449	0.8446141209967593	20740	60444	-15.4530411619638	-8.371227322667643	7.316136501591581	-17.36948554403081	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:392	-0.5135996261023739	0.8636988526738785	15938	61069	-15.4530411619638	-8.371227322667643	0.8824549900434677	-1.2637609661838738	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.07114503811588	6.033525814650513	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:406	-0.3888004427158973	0.8672654327044933	20027	61186	-15.4530411619638	-8.371227322667643	5.062742645968851	0.32568812443422634	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:409	-0.39149177056165063	0.8539766949348762	19939	60751	-15.4530411619638	-8.371227322667643	4.584472657767917	-6.794642075649625	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
