# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=636 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
rule:docs/bitzoom.css:5	-0.5019118082030523	0.9087044454560218	16321	62544	-15.4530411619638	-8.371227322667643	-4.256753717663681	15.119797482458546	13.58380150846518	-6.569075397659687	4.745723378363311	-7.856447045276957	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.126314152338676	-10.194358872676407	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--bg	-0.5460291674765341	0.9441724265649463	14875	63706	-15.4530411619638	-8.371227322667643	-11.007540959747725	0.9284232040377913	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--surface	-0.5255314622227429	0.9493471246541902	15547	63876	-15.4530411619638	-8.371227322667643	-6.905477893395048	7.103852798154265	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--border	-0.415510626463242	0.9441949695038383	19152	63707	-15.4530411619638	-8.371227322667643	13.634664072010523	0.954229569779466	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--accent	-0.4457064370407333	0.9514202276472008	18163	63944	-15.4530411619638	-8.371227322667643	8.212680674465577	9.730474076546415	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--accent2	-0.5858349454701826	0.9133650673115492	13571	62697	-15.4530411619638	-8.371227322667643	-19.287369062494378	-28.188960791607084	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--accent3	-0.5045834524611399	0.956770913413288	16233	64119	-15.4530411619638	-8.371227322667643	-2.8138715507487015	16.985978946673654	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--text	-0.47583291409338935	0.9334603010939202	17175	63355	-15.4530411619638	-8.371227322667643	2.6519041472622717	-10.448256665489073	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--text-dim	-0.476685740915344	0.943956913429711	17147	63699	-15.4530411619638	-8.371227322667643	2.4921053755456937	0.6819740100708179	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--text-bright	-0.5187390481912508	0.95780122771292	15769	64153	-15.4530411619638	-8.371227322667643	-5.5680612280727395	18.471775623955995	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--node-r	-0.4875934287284369	0.9443306849572806	16790	63711	-15.4530411619638	-8.371227322667643	0.43596405718153997	1.1098784051613544	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:18	-0.38773512312434566	0.906240549535041	20062	62463	-15.4530411619638	-8.371227322667643	-25.761594834734495	9.478340301171471	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	26.223161185147973	-9.775962266680152	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:90	-0.280326347250325	0.8725058608687561	23582	61358	-15.4530411619638	-8.371227322667643	6.585392764611196	-7.011170967122777	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	11.841119759740636	-15.447485049652458	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:109	-0.22598490083305056	0.938019207636358	25362	63505	-15.4530411619638	-8.371227322667643	0.8964724754613203	37.336526370979435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	26.223161185147973	-9.775962266680152	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:119	-0.37795767051486984	0.9016717433004819	20383	62313	-15.4530411619638	-8.371227322667643	-5.838819261039314	29.94279342631585	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:127	-0.39422807279140337	0.9039430994768956	19849	62388	-15.4530411619638	-8.371227322667643	-8.656344589958998	31.58709177632527	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:134	-0.36177524054836974	0.870000244225283	20913	61276	-15.4530411619638	-8.371227322667643	-3.069745271704844	9.667841724016665	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:142	-0.40823735825806895	0.8592781868378694	19390	60924	-15.4530411619638	-8.371227322667643	-11.1108894662716	3.681159389763831	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:150	-0.4839048331689415	0.8438519409128493	16911	60419	-15.4530411619638	-8.371227322667643	-24.89700310761548	-4.350258535557307	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:159	-0.5065404557492945	0.8987433323112002	16169	62218	-15.4530411619638	-8.371227322667643	-9.107205643281706	4.481541808989741	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.126314152338676	-10.194358872676407	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:171	-0.35703199668697083	0.8856561414422117	21068	61789	-15.4530411619638	-8.371227322667643	-0.17085009550916075	12.919046642732365	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:172	-0.4398563993889315	0.8626484694422631	18354	61035	-15.4530411619638	-8.371227322667643	-14.663242095659882	-0.6928220324286327	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:174	-0.4961324503258142	0.8798900005239825	16510	61600	-15.4530411619638	-8.371227322667643	-7.1051520465842675	-7.847962609746946	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.126314152338676	-10.194358872676407	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:188	-0.3741597001132262	0.8881786678980148	20507	61871	-15.4530411619638	-8.371227322667643	14.929658452876694	-2.630555872385544	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.126314152338676	-10.194358872676407	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:201	-0.24346835610807038	0.8709463357296146	24790	61307	-15.4530411619638	-8.371227322667643	18.449266886378823	3.9971554223036554	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:203	-0.4447084994196566	0.43429789547071196	18195	46999	-15.4530411619638	-8.371227322667643	6.9693226672128965	-11.565977287504346	-8.956433325453196	-24.14119757298742	-14.857260928678405	-19.199334015547844	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	26.223161185147973	-9.775962266680152	0	0	0	0	-1.2380546544999822	-3.2410985812525093
rule:docs/bitzoom.css:213	-0.5044242810545514	0.3832001418612605	16239	45324	-15.4530411619638	-8.371227322667643	16.11897574887099	-4.879227915659873	-8.956433325453196	-24.14119757298742	-14.857260928678405	-19.199334015547844	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	-1.2380546544999822	-3.2410985812525093
rule:docs/bitzoom.css:215	-0.23379009407224138	0.8979862013638304	25107	62193	-15.4530411619638	-8.371227322667643	-0.33959105012026836	3.534308332954332	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	26.223161185147973	-9.775962266680152	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:227	-0.420759163803216	0.844054921465405	18980	60425	-15.4530411619638	-8.371227322667643	-11.235300155316947	-10.465503444542254	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:228	-0.37042573087074515	0.8515779663422052	20629	60672	-15.4530411619638	-8.371227322667643	-2.4527864592350044	-6.623690008100222	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:229	-0.3319602547554269	0.8345740645965609	21890	60115	-15.4530411619638	-8.371227322667643	4.045647615785337	-15.114049008193723	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:231	-0.29440487314970587	0.8519616895387312	23120	60685	-15.4530411619638	-8.371227322667643	8.147854608960438	-0.20690802521365692	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:239	-0.36376851488894457	0.8547854732804259	20848	60777	-15.4530411619638	-8.371227322667643	-3.4091132946864997	1.2760367689673349	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:245	-0.3556061459352321	0.8570069399834017	21115	60850	-15.4530411619638	-8.371227322667643	-2.022379546447314	2.4581010911351457	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:254	-0.34417741606538654	0.7972171402271575	21489	58891	-15.4530411619638	-8.371227322667643	-0.0935757048075681	-25.501453524607697	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:261	-0.5198104046564971	0.8640458773195219	15734	61081	-15.4530411619638	-8.371227322667643	-29.71596178566435	0.08147974303420469	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:262	-0.5157946460860272	0.8588143000242687	15866	60909	-15.4530411619638	-8.371227322667643	-28.929203379585946	-2.786792061637316	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:264	-0.46156774856394633	0.8869570186203128	17643	61831	-15.4530411619638	-8.371227322667643	-20.725856790917973	19.9674117366584	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:272	-0.26868173758142566	0.906933025825492	23963	62486	-15.4530411619638	-8.371227322667643	-5.915530966111661	9.995899347264032	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	26.223161185147973	-9.775962266680152	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:282	-0.19175882714512293	0.8468499621494596	26484	60517	-15.4530411619638	-8.371227322667643	24.50881611423058	-2.837828611060618	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:289	-0.33216806831915324	0.8505927655844208	21883	60640	-15.4530411619638	-8.371227322667643	4.010980137553961	-7.135054902611387	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:290	-0.3160858674094703	0.8718060058844961	22410	61335	-15.4530411619638	-8.371227322667643	6.681005996909348	4.496175144704621	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:292	-0.33601358521860725	0.8945249801070656	21757	62079	-15.4530411619638	-8.371227322667643	1.2753920417933302	24.959825626529273	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
