# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=636 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
rule:docs/bitzoom.css:18	-0.36145087557880373	0.7648712918176532	20923	57831	-15.4530411619638	-8.371227322667643	-25.761594834734495	9.478340301171471	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	26.223161185147973	-9.775962266680152	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:90	-0.21049640016732363	0.6889492762896532	25870	55343	-15.4530411619638	-8.371227322667643	6.585392764611196	-7.011170967122777	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	11.841119759740636	-15.447485049652458	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:109	-0.13397118335303093	0.8406515409028013	28378	60314	-15.4530411619638	-8.371227322667643	0.8964724754613203	37.336526370979435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	26.223161185147973	-9.775962266680152	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:119	-0.3477979230110497	0.7543380965872151	21371	57486	-15.4530411619638	-8.371227322667643	-5.838819261039314	29.94279342631585	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:127	-0.3705021022157806	0.7595641483958262	20627	57657	-15.4530411619638	-8.371227322667643	-8.656344589958998	31.58709177632527	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:134	-0.3251464914218567	0.6834702119841884	22113	55163	-15.4530411619638	-8.371227322667643	-3.069745271704844	9.667841724016665	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:142	-0.3899857362284268	0.6602510533061552	19988	54403	-15.4530411619638	-8.371227322667643	-11.1108894662716	3.681159389763831	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:150	-0.493856251131231	0.6274570319753006	16585	53328	-15.4530411619638	-8.371227322667643	-24.89700310761548	-4.350258535557307	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:159	-0.5243675082059123	0.7476304435643597	15585	57266	-15.4530411619638	-8.371227322667643	-9.107205643281706	4.481541808989741	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.126314152338676	-10.194358872676407	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:171	-0.3184954723061596	0.7180524757762914	22331	56297	-15.4530411619638	-8.371227322667643	-0.17085009550916075	12.919046642732365	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:172	-0.43369845116689665	0.6675106628781247	18556	54640	-15.4530411619638	-8.371227322667643	-14.663242095659882	-0.6928220324286327	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:174	-0.510375577410964	0.7052180891697004	16044	55876	-15.4530411619638	-8.371227322667643	-7.1051520465842675	-7.847962609746946	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.126314152338676	-10.194358872676407	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:188	-0.3424875506322168	0.7237042603553687	21545	56482	-15.4530411619638	-8.371227322667643	14.929658452876694	-2.630555872385544	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.126314152338676	-10.194358872676407	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:201	-0.15855318012347264	0.6855367064856748	27572	55231	-15.4530411619638	-8.371227322667643	18.449266886378823	3.9971554223036554	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:203	-0.42355987921384364	0.4977833243493264	18888	49079	-15.4530411619638	-8.371227322667643	6.9693226672128965	-11.565977287504346	-8.956433325453196	-24.14119757298742	-14.857260928678405	-19.199334015547844	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	26.223161185147973	-9.775962266680152	0	0	0	0	-1.2380546544999822	-3.2410985812525093
rule:docs/bitzoom.css:213	-0.5060341465746594	0.4418014200977196	16186	47244	-15.4530411619638	-8.371227322667643	16.11897574887099	-4.879227915659873	-8.956433325453196	-24.14119757298742	-14.857260928678405	-19.199334015547844	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	-1.2380546544999822	-3.2410985812525093
rule:docs/bitzoom.css:215	-0.1449387650506958	0.745901656653521	28018	57209	-15.4530411619638	-8.371227322667643	-0.33959105012026836	3.534308332954332	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	26.223161185147973	-9.775962266680152	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:227	-0.40734311395335376	0.6278840356977815	19420	53342	-15.4530411619638	-8.371227322667643	-11.235300155316947	-10.465503444542254	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:228	-0.3372630680625317	0.6437942390713747	21716	53863	-15.4530411619638	-8.371227322667643	-2.4527864592350044	-6.623690008100222	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:229	-0.28326865080124963	0.608060136668382	23485	52692	-15.4530411619638	-8.371227322667643	4.045647615785337	-15.114049008193723	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:231	-0.23035213918619424	0.6446101017238122	25219	53890	-15.4530411619638	-8.371227322667643	8.147854608960438	-0.20690802521365692	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:239	-0.32793997741263226	0.6506278018545493	22022	54087	-15.4530411619638	-8.371227322667643	-3.4091132946864997	1.2760367689673349	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:245	-0.3164952318327531	0.6553785061300277	22397	54243	-15.4530411619638	-8.371227322667643	-2.022379546447314	2.4581010911351457	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:254	-0.30044798313996424	0.5322055614039762	22922	50207	-15.4530411619638	-8.371227322667643	-0.0935757048075681	-25.501453524607697	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:261	-0.5421091994675816	0.6705310477907653	15004	54739	-15.4530411619638	-8.371227322667643	-29.71596178566435	0.08147974303420469	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:262	-0.5367521385234875	0.659254642608581	15179	54370	-15.4530411619638	-8.371227322667643	-28.929203379585946	-2.786792061637316	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:264	-0.46346923890130665	0.7209642541821017	17581	56392	-15.4530411619638	-8.371227322667643	-20.725856790917973	19.9674117366584	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:272	-0.19407554323387932	0.7664752623184627	26408	57883	-15.4530411619638	-8.371227322667643	-5.915530966111661	9.995899347264032	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	26.223161185147973	-9.775962266680152	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:282	-0.086052560709167	0.6337762486937264	29948	53535	-15.4530411619638	-8.371227322667643	24.50881611423058	-2.837828611060618	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:289	-0.2835610176444999	0.6417013085595753	23476	53795	-15.4530411619638	-8.371227322667643	4.010980137553961	-7.135054902611387	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:290	-0.26091628002270584	0.6874168080033589	24218	55293	-15.4530411619638	-8.371227322667643	6.681005996909348	4.496175144704621	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:292	-0.28897086087756574	0.7380265127233194	23299	56951	-15.4530411619638	-8.371227322667643	1.2753920417933302	24.959825626529273	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:298	-0.15440072481825928	0.5316799689613763	27708	50190	-15.4530411619638	-8.371227322667643	16.825674286930834	-25.610882617277788	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:305	-0.3197904568437733	0.6756209019032413	22289	54906	-15.4530411619638	-8.371227322667643	-2.4206803887287007	7.6135414490986175	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:310	-0.18911740842297298	0.7090730277040931	26571	56002	-15.4530411619638	-8.371227322667643	-5.349502277512582	-7.19661395488993	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	26.223161185147973	-9.775962266680152	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:321	-0.31392677728604035	0.6269190057832383	22481	53310	-15.4530411619638	-8.371227322667643	0.3807434234872936	-10.695245280556739	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:323	-0.3440430361677087	0.5151184868883358	21494	49647	-15.4530411619638	-8.371227322667643	-5.377011259888446	-29.024657312275547	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:330	-0.3893799752739988	0.559305325743727	20008	51095	-15.4530411619638	-8.371227322667643	-11.034034967965791	-19.762148844580317	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:339	-0.4331063665575483	0.5678810598934843	18575	51376	-15.4530411619638	-8.371227322667643	-16.678589611906702	-17.904073141668594	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:348	-0.32180971432210337	0.5864740862768008	22222	51985	-15.4530411619638	-8.371227322667643	-2.665136739026684	-13.80050667897944	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:362	-0.5112343893378466	0.6188804341778644	16015	53047	-15.4530411619638	-8.371227322667643	-27.34281833437623	-6.37803396150579	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:370	-0.23752828864839204	0.5703303546066876	24984	51456	-15.4530411619638	-8.371227322667643	7.316136501591581	-17.36948554403081	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:376	-0.4523705390972169	0.7284160915703368	17944	56636	-15.4530411619638	-8.371227322667643	0.8824549900434677	-1.2637609661838738	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.126314152338676	-10.194358872676407	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:390	-0.2746710115981691	0.6714800198008903	23767	54771	-15.4530411619638	-8.371227322667643	5.062742645968851	0.32568812443422634	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
