# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
region:docs/gpu-test.html:script:207	0.7534956768472356	0.48644255419592763	57458	48707	9.138898363218301	-5.272488108273124	-0.7325909105520677	8.248316709902642	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-2.0180674221172086	3.0032295420915895	1.806526367095065	-5.102079659014196	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/example.html	-0.08598435778561364	0.8622873209347177	29950	61023	4.843996638699127	19.125599453783927	-2.2323438058229828	0.016367054721096674	-6.7307821333998445	-15.813170283311868	4.849502313419813	-14.845438433075723	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	9.383148687291479	-4.370041911091461	-13.285052733061855	-2.8964488846817797	2.347385545359923	0.18793748606044686	20.829671916531733	3.4678510571217847
region:docs/example.html:style:7	-0.9963908699465188	-0.8258145076266243	118	5707	4.791216946811995	0.7184834598506207	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	12.238766722676809	-24.445630067133816	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/example.html:#c1	-0.11887017292099444	-0.6994881749211137	28872	9847	4.791216946811995	0.7184834598506207	-16.42631398065886	18.827366125366698	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.238766722676809	-24.445630067133816	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/example.html:#c2	0.0625611845256906	-0.826384465842729	34818	5689	4.791216946811995	0.7184834598506207	4.295265481788141	-21.377612111782295	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.238766722676809	-24.445630067133816	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/example.html:script:21	0.7342653460055673	0.6120072111686552	56828	52822	4.791216946811995	0.7184834598506207	-7.182914981931468	12.690388145623068	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	12.238766722676809	-24.445630067133816	6.150416508992983	21.540092079702735	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/bitzoom.css	-0.089741203343638	0.8477906170487712	29827	60548	4.843996638699127	19.125599453783927	-4.200021516136222	1.1752888400481578	-4.175106642009182	-18.883693199164174	15.79598878624173	-8.203902139923333	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-5.882676611173423	-1.0681368699060718	-2.0175770308855028	-4.342498156032618	0	0	15.212678355988439	-9.394644604352637
rule:docs/bitzoom.css:5	-0.1668928224156605	0.7230589158416607	27299	56461	-15.4530411619638	-8.371227322667643	-4.256753717663681	15.119797482458546	13.58380150846518	-6.569075397659687	15.79598878624173	-8.203902139923333	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.07114503811588	6.033525814650513	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--bg	-0.2915737610571931	0.9026816049719708	23213	62347	-15.4530411619638	-8.371227322667643	-11.007540959747725	0.9284232040377913	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--surface	-0.25742539505794226	0.9124141553662728	24332	62665	-15.4530411619638	-8.371227322667643	-6.905477893395048	7.103852798154265	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--border	-0.08004185436155586	0.9027240229035758	30145	62348	-15.4530411619638	-8.371227322667643	13.634664072010523	0.954229569779466	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--accent	-0.12754211377840574	0.9163068598562163	28588	62793	-15.4530411619638	-8.371227322667643	8.212680674465577	9.730474076546415	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--accent2	-0.35857776543482334	0.8446729792084136	21018	60446	-15.4530411619638	-8.371227322667643	-19.287369062494378	-28.188960791607084	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--accent3	-0.22282485089365456	0.9263298861369322	25466	63121	-15.4530411619638	-8.371227322667643	-2.8138715507487015	16.985978946673654	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--text	-0.17590080110229467	0.8824979184392838	27004	61685	-15.4530411619638	-8.371227322667643	2.6519041472622717	-10.448256665489073	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--text-dim	-0.17728239054203743	0.9022758572720113	26958	62333	-15.4530411619638	-8.371227322667643	2.4921053755456937	0.6819740100708179	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--text-bright	-0.2461712004591382	0.9282548661084626	24701	63185	-15.4530411619638	-8.371227322667643	-5.5680612280727395	18.471775623955995	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--canvas-bg	-0.20970336421275104	0.9142170972732637	25896	62725	-15.4530411619638	-8.371227322667643	-1.27681774931006	8.308314522104979	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--canvas-border	-0.07569510098565135	0.9027672992522291	30287	62349	-15.4530411619638	-8.371227322667643	14.129985557946132	0.9805874257509575	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--node-r	-0.19501063004574248	0.9029794632843755	26377	62356	-15.4530411619638	-8.371227322667643	0.43596405718153997	1.1098784051613544	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:20	-0.5831299038214242	0.7297423746431952	13659	56680	-15.4530411619638	-8.371227322667643	-23.994893628392127	7.51780752437826	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.07114503811588	6.033525814650513	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:34	-0.49919002070627627	0.7072870293180751	16410	55944	-15.4530411619638	-8.371227322667643	-25.761594834734495	9.478340301171471	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	2.286846557301061	-2.1579570806102604	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:106	-0.31115347650830893	0.6824061349753425	22572	55129	-15.4530411619638	-8.371227322667643	6.585392764611196	-7.011170967122777	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-5.3690209773127515	7.784727013625416	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:125	-0.2950227029748863	0.7985549099741092	23100	58935	-15.4530411619638	-8.371227322667643	0.8964724754613203	37.336526370979435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	2.286846557301061	-2.1579570806102604	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:135	-0.29738096286228344	0.8179241208847556	23023	59569	-15.4530411619638	-8.371227322667643	-5.838819261039314	29.94279342631585	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:143	-0.3204107897471573	0.8222579742090281	22268	59711	-15.4530411619638	-8.371227322667643	-8.656344589958998	31.58709177632527	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:150	-0.2744611568240328	0.7580453413514636	23774	57607	-15.4530411619638	-8.371227322667643	-3.069745271704844	9.667841724016665	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:158	-0.3402191444952627	0.7380229366133417	21619	56951	-15.4530411619638	-8.371227322667643	-11.1108894662716	3.681159389763831	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:166	-0.4465431653899514	0.7094445392897035	18135	56015	-15.4530411619638	-8.371227322667643	-24.89700310761548	-4.350258535557307	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:175	-0.482957141451016	0.7189490526339029	16942	56326	-15.4530411619638	-8.371227322667643	-9.107205643281706	4.481541808989741	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.07114503811588	6.033525814650513	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:187	-0.26343015894124355	0.7494922753177511	24135	57327	-15.4530411619638	-8.371227322667643	-0.17085009550916075	12.919046642732365	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:188	-0.3807988434672327	0.7013041712115162	20289	55748	-15.4530411619638	-8.371227322667643	-14.663242095659882	-0.6928220324286327	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:190	-0.46858044170403124	0.6722059560137195	17413	54794	-15.4530411619638	-8.371227322667643	-7.1051520465842675	-7.847962609746946	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.07114503811588	6.033525814650513	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:204	-0.2976964002607265	0.6925579542363713	23013	55461	-15.4530411619638	-8.371227322667643	14.929658452876694	-2.630555872385544	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.07114503811588	6.033525814650513	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:217	-0.10316420854865638	0.7185485850090025	29387	56313	-15.4530411619638	-8.371227322667643	18.449266886378823	3.9971554223036554	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:219	-0.5528811499895525	0.3985636179562744	14651	45828	-15.4530411619638	-8.371227322667643	6.9693226672128965	-11.565977287504346	-8.956433325453196	-24.14119757298742	-14.857260928678405	-19.199334015547844	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	2.286846557301061	-2.1579570806102604	0	0	0	0	-1.2380546544999822	-3.2410985812525093
rule:docs/bitzoom.css:229	-0.45532084960746444	0.48125257795929133	17848	48537	-15.4530411619638	-8.371227322667643	16.11897574887099	-4.879227915659873	-8.956433325453196	-24.14119757298742	-14.857260928678405	-19.199334015547844	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	-1.2380546544999822	-3.2410985812525093
rule:docs/bitzoom.css:231	-0.3051765919327484	0.6847522894163598	22767	55205	-15.4530411619638	-8.371227322667643	-0.33959105012026836	3.534308332954332	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	2.286846557301061	-2.1579570806102604	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:243	-0.3538080999944878	0.6631929690385066	21174	54499	-15.4530411619638	-8.371227322667643	-11.235300155316947	-10.465503444542254	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:244	-0.28244282126352216	0.6785267153452403	23512	55001	-15.4530411619638	-8.371227322667643	-2.4527864592350044	-6.623690008100222	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:245	-0.22785721715798035	0.6440309808955864	25301	53871	-15.4530411619638	-8.371227322667643	4.045647615785337	-15.114049008193723	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:247	-0.17916399760007828	0.7244347759630798	26897	56506	-15.4530411619638	-8.371227322667643	8.147854608960438	-0.20690802521365692	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:255	-0.2772847091895001	0.7296719795570681	23681	56677	-15.4530411619638	-8.371227322667643	-3.4091132946864997	1.2760367689673349	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:261	-0.2657223068339004	0.7337983512846158	24060	56813	-15.4530411619638	-8.371227322667643	-2.022379546447314	2.4581010911351457	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
